date,headline,url,sentiment,score
2024-09-04,"Coca-Cola Stock: Buy, Sell, or Hold?",https://finnhub.io/api/news?id=67908743798340af707f088f934ae524e114015c85c2342b62f98d3bbda42fa7,neutral,0.9299260377883911
2024-09-04,Is It Too Late to Buy Coca-Cola Stock Now?,https://finnhub.io/api/news?id=3b36f3b4124b8c07bcfa4f92e4a5b02e8c663bbf77b19fb912d74809c6269573,neutral,0.753349244594574
2024-09-04,"Coca-Cola Hits All Time New High As Nvidia Loses $279B, Jolts And Beige Book Ahead",https://finnhub.io/api/news?id=3f4afa05dc957f15704e5068035477dea97a7827ca8cd6c3c967281b7f85b107,negative,0.8920746445655823
2024-09-04,Buy 2 Berkshire DiviDogs From August And Watch 6 More,https://finnhub.io/api/news?id=7f39927e0fb196fb5793b2c6bd7fdd1e2397bf4a589dc99da250f9d169e0d65b,neutral,0.938683271408081
2024-09-05,"Jim Cramer: Oklo Is Losing Money 'Hand-Over-Fist,' But This Private Equity Stock Is A Buy",https://finnhub.io/api/news?id=db74489bb8196fdfe66c9905b9310ea6b2c64a3c770635f634f49be9bc36d5ae,negative,0.4976939857006073
2024-09-05,"The Smartest Dividend Stocks to Buy With $5,000 Right Now",https://finnhub.io/api/news?id=532290cc2e38ed6541bd63169375c9d138b80a4049e4efd1a411e334094a33d3,neutral,0.8999727368354797
2024-09-05,"Consolidated Theatres, Coca-Cola debut exclusive 'Island Punch' beverage",https://finnhub.io/api/news?id=4ac8309bcd01c0b9bd8f86e25f27e492a538741733b53f71e902e00d0c143c6f,neutral,0.7657994627952576
2024-09-05,Fidelity Small Cap Discovery Fund Q2 2024 Review,https://finnhub.io/api/news?id=53f016ca5f97a1fc3a5e59423d2019546353e2f979877914fcb73f8e135d0406,neutral,0.9446645379066467
2024-09-05,Warren Buffett Reduces Stake in Bank of America,https://finnhub.io/api/news?id=5f6413d6aab9324d0c9d6c126ea661f8686b04ac99594e9becd41692e1561a84,neutral,0.702890932559967
2024-09-05,"Coca-Cola downgraded to ""Hold"" at CFRA Research",https://finnhub.io/api/news?id=37cde23f2516cf2e8e79efe71d97e45080f4b930e9d678fae95744e3d597703c,negative,0.8353806138038635
2024-09-05,"PepsiCo's Golden Opportunity: Soda Giant Lags S&P 500, But Shows Bullish Momentum",https://finnhub.io/api/news?id=67ce559813672a2a4231aca98a5ed8f73f7cf6ccd5ff1e808f803c44b1340262,positive,0.9385677576065063
2024-09-05,Consolidated Theatres & Coca Cola® Debut New ‘Island Punch’ Beverage Developed Exclusively for the New Coca Cola Freestyle® Beverage Fountains at Consolidated’s Ward Village and ʻŌlino,https://finnhub.io/api/news?id=ce0b5f7d44f766592255601425bd2c5eaae36ad429a6f217c20bb58dbb4c05e8,neutral,0.6656268835067749
2024-09-05,CocaCola Company (The) (KO) is Attracting Investor Attention: Here is What You Should Know,https://finnhub.io/api/news?id=80c7512a4d19faebc23814af91f954a6ab528924d0a7ee2933e0f3151b84382a,neutral,0.9104152321815491
2024-09-05,The Coca-Cola Company (KO) Barclays 17th Annual Global Consumer Staples Conference (Transcript),https://finnhub.io/api/news?id=e82bf6978fbda23c50e9faf55b4a723061a03fabd1be14fb8aa4f724a4d99945,neutral,0.9266830086708069
2024-09-05,One Bargain You Can’t Find at Costco Is Its Stock—Does That Matter?,https://finnhub.io/api/news?id=e8e113dc6dcaa699291b32beb06c0db7009bf66c75a797d7b3eb79a14fed29a2,neutral,0.9037537574768066
2024-09-05,Consolidated Theatres & Coca Cola? Debut New `Island Punch? Beverage Developed Exclusively for the New Coca Cola Freestyle? Beverage Fountains at Consolidated?s Ward Village and ??lino,https://finnhub.io/api/news?id=41edc76aadde9e365854ef32077d303ea80af6c8d0b3302f1c347025deea9643,neutral,0.8200794458389282
2024-09-06,CFRA Downgrades Coca-Cola (KO),https://finnhub.io/api/news?id=133bc5f5567ec22d340e7c20fdc1aaba7f92b16383505e5373cdd63cec5117e0,negative,0.732297956943512
2024-09-06,"Dividend Champion, Contender, And Challenger Highlights: Week Of September 8",https://finnhub.io/api/news?id=963d5779aa73f0ec9a83a61d8962048327aa9014775ce983d8008a87618f6a72,neutral,0.9083733558654785
2024-09-06,Warren Buffett's Firm Reduces Stake in Bank of America,https://finnhub.io/api/news?id=6fb721b37926f3bf3d43b201b3e35b1be3141145f5674f078c4d8f1c6b129fe0,neutral,0.5764597058296204
2024-09-06,The Best Warren Buffett Stocks to Buy With $300 Right Now,https://finnhub.io/api/news?id=4bc7d8e19d92d607f6126826339f8225b573d34e68d037e1aafa30bd041c326e,neutral,0.9012598991394043
2024-09-06,"34% of Warren Buffett's $318 Billion Portfolio Is Invested in These 8 ""Forever"" Stocks",https://finnhub.io/api/news?id=b509b0d2a6129ded420b1019079d2060dfbd8794855c62b96458fc3c948fbeab,neutral,0.936737596988678
2024-09-07,3 Stocks & 1 ETF I'm Buying As Defensive Stocks Soar,https://finnhub.io/api/news?id=a73d156f385da7cccd1a68beea5572f5cd783e57519580c1c2e03dbdc32865a1,neutral,0.7608282566070557
2024-09-07,Buy 3 September Dogs Of The Dow; Watch 6,https://finnhub.io/api/news?id=99a7e5bfbf4ce2ecb19312d0e02e3f01e8582bcbaacd412e21797d99b2e373b7,neutral,0.9426496624946594
2024-09-08,What The Fed Might Do After The August Inflation Report,https://finnhub.io/api/news?id=21589d56c7414203634c96c817a1e474a4c1d127345fb6240a10896352335874,neutral,0.8649929165840149
2024-09-08,Wall Street veteran Alex Green issues warning to Americans who invest exclusively in dividend-paying stocks,https://finnhub.io/api/news?id=71da05fb420c83a60cae863b7d6f56eb03895fd16617801726f94c67b05dd293,neutral,0.487062931060791
2024-09-08,Interested In Coca-Cola's (NYSE:KO) Upcoming US$0.485 Dividend? You Have Four Days Left,https://finnhub.io/api/news?id=f0368840ca8f89274a5475b2cbc6eda9c627edb7d3ba27fc002b55ab7904155f,neutral,0.9293795824050903
2024-09-09,Best Stock to Buy Right Now: Coca-Cola vs. PepsiCo,https://finnhub.io/api/news?id=83fac156073c5fc4df66b42d4459f1db04fb62c09e96651cfd5c04c86afc4c57,neutral,0.835049033164978
2024-09-09,Is Celsius Stock The Next Coca-Cola?,https://finnhub.io/api/news?id=435f3742b5eb93ff92205f238724e82ce2f347b68e995cebe8b0043804c20dfd,neutral,0.9313391447067261
2024-09-09,Coca-Cola (KO) Rises But Trails Market: What Investors Should Know,https://finnhub.io/api/news?id=0d71445a49c5d3a911dfa516497a3424638a2d5e45f949b1ef29f39567b47b3e,neutral,0.6884938478469849
2024-09-09,Unpacking Q2 Earnings: Coca-Cola (NYSE:KO) In The Context Of Other Beverages and Alcohol Stocks,https://finnhub.io/api/news?id=b8ae15265851c82ea8cc8e00613e1f66216ef7ebaf01a5ec4652736ea7850c61,neutral,0.940049946308136
2024-09-09,There Are 4 Dividend Kings That Are Also in the Dow Jones Industrial Average. Here's Why 3 of Them Just Hit All-Time Highs.,https://finnhub.io/api/news?id=578957fc5ec032d93cdca6f7abd5fe8683278bbacb94d76c0fb5028a4cffc0d9,neutral,0.9138688445091248
2024-09-09,"Costco Stock, 3 Others Flash Classic Bullish Sign",https://finnhub.io/api/news?id=1a7dfe47e6bb54f391810b4bf513d2189329ea6ad46a84f7b6bc1d4015ac85ec,neutral,0.8599040508270264
2024-09-10,Is It Worth Investing in Coca-Cola (KO) Based on Wall Street's Bullish Views?,https://finnhub.io/api/news?id=e29479ee64242e70c578a3631d45663265b27ec6b0a658319c173672b422d4cd,neutral,0.8689082264900208
2024-09-10,Warren Buffett's Recent Reduction in Bank of America Shares,https://finnhub.io/api/news?id=03b89cd1af2d5b73521268f09f7d596f57e02d2f3b102e352554880a4634a1d4,negative,0.7606152296066284
2024-09-10,2 No-Brainer Warren Buffett Stocks to Buy Right Now,https://finnhub.io/api/news?id=91899c38305357e9debbb94d5c67fa2272875a540d3d7b60d3a440960f56ad12,neutral,0.9053519368171692
2024-09-10,"KO, PEP, or PG: Which Consumer Goods Stock Is the Best Pick?",https://finnhub.io/api/news?id=32e7fee0737aac48d9ddc3f262f30d35f5363e1096ed27a0fadc045335ba1633,neutral,0.9287278652191162
2024-09-10,2 Warren Buffett Dividend Stocks to Buy in September,https://finnhub.io/api/news?id=1f1f0377cc3b16098cb7581beaa14e5eff3a16cd886b6e05d0e1d81c56247767,neutral,0.9106547236442566
2024-09-10,A Look Back at Beverages and Alcohol Stocks’ Q2 Earnings: Boston Beer (NYSE:SAM) Vs The Rest Of The Pack,https://finnhub.io/api/news?id=b3c68232757c8010fb44045fda613546a956d3f2216c5a9dba122f2b740bc257,neutral,0.6889562606811523
2024-09-10,Better Buy: Celsius Stock at a 52-Week Low or a 50/50 Split of Dividend Kings Pepsi and Coca-Cola?,https://finnhub.io/api/news?id=54e9f7f1ce63025fc0a8b82b985808f561b09ce01331ab77ba9c2abdec3d826e,neutral,0.5571964979171753
2024-09-11,Investors call on UK's largest firms to give shareholders climate vote,https://finnhub.io/api/news?id=3b5150af94259090c05df17f65974b52fe0dba5d11f774cec9e6d8d9f6fd6144,neutral,0.7782486081123352
2024-09-11,CPI read: Food at home prices were up less than 1% in August,https://finnhub.io/api/news?id=16268f6326e7c0bf5a6eb7a600fb35124fece15e8ad6d3a739498d07ab3cdbfa,positive,0.9493380188941956
2024-09-11,IYK: A Low Volatility ETF For The Cautious Investor,https://finnhub.io/api/news?id=22ad4c0c153166f620d1afdaa0c06d33b4d4e9e5304a779e2d00db64dce72d2a,neutral,0.803576648235321
2024-09-11,Consumer Staples Stocks Are Looking Pricey. It’s Time to Sell.,https://finnhub.io/api/news?id=911e9c105a2b7f8e1d5266c27561163de1179c4c755bd01ea0cd31bc9d7518ae,neutral,0.799480676651001
2024-09-11,Is The Coca-Cola Company (KO) the Best Defensive Stock According to Redditors?,https://finnhub.io/api/news?id=d6128c945ef02834e969babd5be751611d6df6d7099ca8e0595cea077f0513e1,neutral,0.8463684320449829
2024-09-11,Is Philip Morris International Inc. (PM) the Best Defensive Stock According to Reddit?,https://finnhub.io/api/news?id=90c1ed050f119af6644a5924b7ad89a4679816b12a359333c203d9c0e8094235,neutral,0.8342877626419067
2024-09-12,Celsius Holdings: Buying When Everyone Hates It,https://finnhub.io/api/news?id=921f14d8d8a121174c3d2748cdc9ebe3b1d3cdd4e3f614f486e5618beca4d280,neutral,0.8124139904975891
2024-09-12,The Stock Market Is Racing Higher Ahead of Rate Cuts. Why That’s a Mistake.,https://finnhub.io/api/news?id=ec046d53b67871a65e32a216cc1996134b8a02bc135015c84e3625d817d3e06c,negative,0.49216997623443604
2024-09-12,Monster Beverage's Investment Potential: Why MNST Could Surprise You,https://finnhub.io/api/news?id=07e786fb4b9500aadaa52dcdb5a1121864736c4461a0392d5be814d50448bf5f,neutral,0.9016628861427307
2024-09-12,"Buy 7 September Dividend Kings, Watch 9 More",https://finnhub.io/api/news?id=b8fa955261dd14c8fda35f0dafd574cffd14cd9e2be3cebaf68b45a718023846,neutral,0.9403530955314636
2024-09-12,Want Safe Dividend Income in 2024 and Beyond? Here Are 2 Stocks to Buy Now.,https://finnhub.io/api/news?id=88f922f103e12ae94ab5da1a1e824f303c1b23a0c401e38b18abc48e23a1a3e2,neutral,0.9236196279525757
2024-09-12,"Stress And Work Kills, Dividends Provide",https://finnhub.io/api/news?id=e4d9cd1223c0e1bef6cbf64a3d91b3b537c72f7ecb10f5399b00614207766323,neutral,0.8480059504508972
2024-09-13,SCHD's 5 Worst Dividend Stocks You Can Buy Today,https://finnhub.io/api/news?id=ea88c91bdee4819d3985be78faaaf891c95aea917c5710ac4d3b744b5bea0d17,neutral,0.9006143808364868
2024-09-13,Avoid Nightmares With SCHD,https://finnhub.io/api/news?id=67e4d36dac1594d5cd981b7ba7369279fd783ba0bb84cba79ae570a3d9a61655,neutral,0.8598869442939758
2024-09-13,Coca-Cola's Record Highs: Time to Pause Before the Bubble Bursts?,https://finnhub.io/api/news?id=24885feaa06beb471f3b39849c5efe578ef203824efe54d7a2ef1dd8f508a393,neutral,0.8751094937324524
2024-09-13,The Coca-Cola System in Africa Unveils Water Stewardship Initiative,https://finnhub.io/api/news?id=29086e59f8685f67d716370d32ec7aebbeb20612a9b2431bb41c427eab1d1417,neutral,0.5153639316558838
2024-09-13,"The Coca-Cola System in Africa Unveils Water Stewardship Initiative‘The Coca-Cola System’s Africa Water Stewardship Initiative’, with a nearly USD 25 million investment, will support water solutions in local communities in Africa",https://finnhub.io/api/news?id=77ed79e70e8979aea8039d7e3939a57b423dccd8e603760721f2856aa231f4f4,positive,0.8222478628158569
2024-09-14,How Much Will Coca-Cola Pay Out in Dividends This Year?,https://finnhub.io/api/news?id=aaafec76bb848ecad2abb4dfea35a04da7f20b1f2211a3d71d44219696534eb0,neutral,0.9415726065635681
2024-09-14,2 of the Safer Dividend Stocks to Buy and Hold Forever,https://finnhub.io/api/news?id=6814c2d5236b69a9152feea835cbf4ef07833afcd72c89bdba8a1b91fab4aa49,neutral,0.9383502006530762
2024-09-14,Fidelity Select Consumer Staples Portfolio Q2 2024 Review,https://finnhub.io/api/news?id=c748142c874029245fb904bf95a04e7b98a7d8772bbebf3b8ff4026e0cce67eb,neutral,0.9504719376564026
2024-09-14,3 Dividend King Consumer Staples Stocks That Could Make You a Millionaire,https://finnhub.io/api/news?id=56b7773fbdb3ec2e0960cc1d68cecbb97c8ac74580c034d7d0bd7a5d6e3c349f,neutral,0.8445952534675598
2024-09-14,Prediction: This Stock Will Become Warren Buffett's Next Coca-Cola,https://finnhub.io/api/news?id=9f0cb3d2ed9f03ac13b71b06c7939fb0f18f4e606b2c52b8f7beae05d7ddbe42,neutral,0.9043129682540894
2024-09-15,"Revealing My Six-Figure, Market-Beating Portfolio At The Age Of 30",https://finnhub.io/api/news?id=97869024d98ed870c284ce581d981c99bcc0aceaca593aa587b43ccc2e62deee,neutral,0.9205591082572937
2024-09-15,The Coca-Cola Company (KO): Among the Best Warren Buffett Dividend Stocks to Buy,https://finnhub.io/api/news?id=06a903b8a5324adf7e27fa88f80d97329cbdb2aab2ddc3bd9dad827729a5a52c,positive,0.7029224634170532
2024-09-15,Greenwashing Under Fire: Claims Regarding PET Bottles Investigated By Hungarian Authority,https://finnhub.io/api/news?id=75e1dced9c7e78030d68506a2044e5c43983c9f0c81eccbb0f0e186deaf19572,negative,0.6828044652938843
2024-09-15,Wells Fargo Sticks to Their Buy Rating for Coca-Cola (KO),https://finnhub.io/api/news?id=27588b05c58542acc35ebb09eacb9f67f3a85ec00bb7a4a33788988dd1cf7e3c,neutral,0.8345240950584412
2024-09-15,"Coca-Cola price target raised by $5 at Wells Fargo, here's why",https://finnhub.io/api/news?id=b74320294ace72f30b6d15f777c2bd933b824aa3ffab190357f9c89b2d1dac12,neutral,0.5923669338226318
2024-09-15,"Social Security Payments Set For 2.5% Increase Next Year; Retirement-Oriented Dividend Stocks Like Coca-Cola, Wells Fargo See Gains",https://finnhub.io/api/news?id=328a98176d05bbfb2b4f555854cbcd07066ba1bdd2bf8914dec6f55f96713319,positive,0.8531401753425598
2024-09-16,"Jim Cramer Says The Coca-Cola Company (KO) ‘Has Run Up Way Too Far, Way Too Fast’",https://finnhub.io/api/news?id=51bc99b28ab5f6e066e07c6edeffad40b0c343e4c1f41352c3cccc38627b34ca,negative,0.9356179237365723
2024-09-16,Coca-Cola (NYSE:KO) Eyes Growth with OREO Partnership Amid  Market Challenges,https://finnhub.io/api/news?id=941c6757da17770d2f7efb568f0bf981e21e2fd2168956ed16fd61982129620f,positive,0.948728621006012
2024-09-16,PBJ: Consumer Staples Dashboard For September,https://finnhub.io/api/news?id=418697e06625108641fc47af0d8fc1d97084922584952affa036eec31148f91e,neutral,0.9178773760795593
2024-09-16,Tech Stocks are Cheap and Value is Expensive: A Rare Opportunity?,https://finnhub.io/api/news?id=c89ade1307a7ffccb0654c7f747f793b932d39c8232dafda0406ad21c4bc769f,neutral,0.8924904465675354
2024-09-16,Why Dividend Stocks May Not Meet Your Alpha-Seeking Goals,https://finnhub.io/api/news?id=39ff3e63916efabd7cd908690aafb91a67376c31e65517eeb462b8fe4fd71a48,neutral,0.8384436964988708
2024-09-16,Berkshire Hathaway Has Raised Over $100 Billion This Year. Its Hoard Could Hit $300 Billion This Quarter.,https://finnhub.io/api/news?id=374ac127da3989c133a1bb451f34d7b9688fba85e1de042e54a0f5f03632ed29,neutral,0.8795880079269409
2024-09-16,Coca-Cola (KO) Beats Stock Market Upswing: What Investors Need to Know,https://finnhub.io/api/news?id=5ddf07080add05995110c3e0c6ae026fe0a84091459653a0681771a40f325ae0,neutral,0.8811237215995789
2024-09-16,Coca-Cola makes a new alcohol move with a test run of Bacardi rum and coke drinks,https://finnhub.io/api/news?id=b47087f0cd155f7a97a6e4e0e02a878e9491babe561437d839630a5db1f34053,positive,0.638409435749054
2024-09-16,Market Today: Credit Card Giants Surge Amid Rising Consumer Debt; Coca-Cola Partners with Bacardi,https://finnhub.io/api/news?id=5a5d379a1ddc6723664a0d0cfeff25380fd044d65fe5e90344a0230fed71c654,positive,0.9391645193099976
2024-09-16,Short bets for consumer staples rise in August across industries,https://finnhub.io/api/news?id=2899dd20577727274006d65c7ced38de58efcb8211315dd8f42f15bb21ea9adc,positive,0.6217746734619141
2024-09-17,Coca-Cola packaging sustainability: reviewing the 20-year pledge,https://finnhub.io/api/news?id=4eb0d3e1bc447b800f7c1f058819026ca851b158037ab8b84c345696e12af6b7,neutral,0.8571497797966003
2024-09-17,Jack Daniel’s partner Coca-Cola to launch RTD with Bacardi,https://finnhub.io/api/news?id=795bba49e1f0efaef0202d74038971055f1adda4169e73fa487d32149273f074,neutral,0.8729513883590698
2024-09-17,The Coca-Cola Company and Bacardi Limited Announce Plans to Debut BACARDÍ & Coca-Cola Ready-To-Drink Cocktail,https://finnhub.io/api/news?id=5edac6c46fe17b0092f3b6eb8ac3b523f90a1eac781183012eb6fcfec2a5d9db,positive,0.677664041519165
2024-09-17,Coca-Cola and Bacardi partner on ready-to-drink cocktail,https://finnhub.io/api/news?id=94b1d736c488244ffc7063dc7121b49557cb75ed394126e30bcf66a4627b97f2,neutral,0.6797362565994263
2024-09-17,The Coca-Cola Company and Bacardi Limited Announce Plans to Debut BACARDI & Coca-Cola Ready-To-Drink Cocktail,https://finnhub.io/api/news?id=fa45c9f2156ea168daabd22f839147f0e961f6f07267bc922d3a744bb2be5da6,positive,0.677664041519165
2024-09-17,Coca-Cola Philippines takes landmark step of phasing out plastic sachets and straws,https://finnhub.io/api/news?id=e5c8ef8e4f35e387eddb84a857badf7f127ff24b5520f79f2f6b07ba5ce40ce6,neutral,0.8612414598464966
2024-09-17,3 Warren Buffett Stocks That Are Screaming Buys Right Now,https://finnhub.io/api/news?id=928b5e972e10cb69abd67634c552770bdbf1f6cb679d188f1355b6c7bee48958,neutral,0.8696984648704529
2024-09-17,Coca-Cola announces plans to debut Bacardi & Coca-Cola ready-to-drink cocktail,https://finnhub.io/api/news?id=387797bfdb582db97a5eb6caa97103f025b2e0bb4958630f0e7c6618113a0d98,positive,0.4943508505821228
2024-09-17,BTIG waves the caution flag around the consumer staples sector,https://finnhub.io/api/news?id=27b2312e176d08b26588738b7756a20b0aba55d887e111224b5fa3d0e17dae5e,neutral,0.7224733233451843
2024-09-17,Coca-Cola (KO) Stock Dips While Market Gains: Key Facts,https://finnhub.io/api/news?id=d7897ce34bc36e6a8238307e7816f5a493163ef0b9d7ea9fd93e14a35adfe98d,negative,0.7842296957969666
2024-09-17,"Zacks Investment Ideas feature highlights: Walmart, Procter & Gamble, Coca-Cola, Alphabet Meta, Oracle's and Nvidia's",https://finnhub.io/api/news?id=4ebb3c8c7c15da5d4e19aad5311ac43317ecac06e7ff520355d2b784315f013a,neutral,0.9264892935752869
2024-09-17,The Coca-Cola Company (KO): Among the Best Dividend-Paying Beverage Stocks Now,https://finnhub.io/api/news?id=b775afbb0a358e312310f80b55a0fdae875d3a3a90661a503d0593590b72ec4b,positive,0.87864089012146
2024-09-18,The Coca-Cola Company (KO): Hedge Funds Are Bullish On This Counter Cyclical and Defensive Stock to Invest In,https://finnhub.io/api/news?id=69ff5871fc22163ca553b6cf7650039aab216825a273a99f84f7da7e751659de,neutral,0.7944535613059998
2024-09-18,The Coca-Cola Company and Bacardi Limited Announce Plans to Debut BACARDI & Coca-Cola Ready-To-Drink Cocktail,https://finnhub.io/api/news?id=47a2d18dd5c0431c462385d7e7b7b874dcba6845d81a634f329f3ffd0fa5b62a,positive,0.677664041519165
2024-09-18,Coca-Cola to Debut RTD Cocktail With Bacardi: Will it Aid the Stock?,https://finnhub.io/api/news?id=3575f7a8e155eb1b38818cbb74626b85470d91ecae501a545ed605923e85e73f,positive,0.791754961013794
2024-09-18,Forget Coca-Cola: These Unstoppable Dividend Stocks Are Better Buys,https://finnhub.io/api/news?id=9b8d317b95487964b143e64a4b2423952f7c300e5b3f0849370f95bf7f548b68,positive,0.4942326545715332
2024-09-18,"Wall Street Breakfast Podcast: Gulf, East Coast Port Strike Looms As Talks Stall",https://finnhub.io/api/news?id=2417c948bd97ff455c43ec3894c5b5beb5b646674245e8f82f8ad2d599f98867,negative,0.9118543863296509
2024-09-18,"Want $1,000 in Dividend Income? Here's How Much You Have to Invest in Coca-Cola Stock",https://finnhub.io/api/news?id=d44163f8a136512d63c51bf50778d53204736a78d194a96effb1a8fc292df8f1,neutral,0.933907687664032
2024-09-18,The Coca-Cola Company (KO): Best Long-Term Stock to Buy According To Warren Buffett,https://finnhub.io/api/news?id=1aab7950890c277baf2241a7ee92bf89986d803bbe837b4fff4338dcc203e398,positive,0.5764421224594116
2024-09-19,"Jim Cramer on The Coca-Cola Company (KO): Wells Fargo Said That It ‘Should Be Able To Grind Higher Thanks To Sales Catalysts, Margin Visibility And A Still Reasonable Valuation’",https://finnhub.io/api/news?id=f19247ea174b7c3bd4c6eabf96b194433d72b8e7a41b12673291c1e9cd7b9dc0,positive,0.9529533386230469
2024-09-19,The Coca-Cola System in Nigeria Provides Economic Boost Through Major Investment,https://finnhub.io/api/news?id=5d2ab630f3af856a2e13e8de568f314bd279d22e389273553755b2b096a8a53a,positive,0.9189465045928955
2024-09-19,The Coca-Cola System in Nigeria Provides Economic Boost Through Major InvestmentThe US $1 billion investment will support job creation across the value chain,https://finnhub.io/api/news?id=3703d1912f8eab3b905f163a6789941e7210b5fddd317f4e352f402a9be7f674,positive,0.9384167790412903
2024-09-19,Coca-Cola Stock Rallies 22% YTD: Should Investors Stay Bullish?,https://finnhub.io/api/news?id=f7be438fc471c34686ee35a53f46221ff03dfbe19a246fca3b4495fa2071271a,negative,0.5152235627174377
2024-09-19,"Coca-Cola plans to invest $1 billion in Nigeria operations, presidency says",https://finnhub.io/api/news?id=0c62e6f6d6629f7413bdfe95acb2bbb872a31f601688aba2cb94775f9f704a78,neutral,0.7495226263999939
2024-09-19,Best Stock to Buy Right Now: Celsius Holdings vs. Monster Beverage,https://finnhub.io/api/news?id=a7af728a74957a001189c4d5dede56f9e8a411c7641cff536f96760a357c620c,neutral,0.9020256996154785
2024-09-19,"Global Music Icons USHER and Tyla Join COKE STUDIO(TM) 2024 Lineup, Bringing Unique Exclusive Experiences to Fans Around the World",https://finnhub.io/api/news?id=fcd6d2e262e2fa7bb1654d6fa377306ef0f5294bcfef3b141370dcc39e0b20f7,neutral,0.741863489151001
2024-09-19,Coca-Cola Co Weekly Bullish Sequence,https://finnhub.io/api/news?id=83c677ea911b7242f3bb971cafdc1684b6c9a9c896ac2f65fa0a50206db1eff0,negative,0.6778108477592468
2024-09-19,Is Trending Stock CocaCola Company (The) (KO) a Buy Now?,https://finnhub.io/api/news?id=955e8a81cede11c5c01b0b74680393499301a3feb4b7e7ac1d7005ea18716c8d,neutral,0.8823933005332947
2024-09-20,NEW YORK MARKET CLOSE: Wall Street ends winning week in mixed fashion,https://finnhub.io/api/news?id=fb0392e8f4aeb85a755fbbec103d0ad1898dd7be698693a9df399eff5ef975b4,negative,0.935610294342041
2024-09-20,PepsiCo dips after Morgan Stanley pulls its bull rating,https://finnhub.io/api/news?id=509c53bf266ca278cd6ddf465596f6f0475d5bba51f5be9d2a3a6e8c990bf519,negative,0.958267331123352
2024-09-20,An Intrinsic Calculation For The Coca-Cola Company (NYSE:KO) Suggests It's 27% Undervalued,https://finnhub.io/api/news?id=e50a571d919ef5f2be4b1f7c110e2d12c3cf589b0725089819f28a250b4f2cad,negative,0.902564525604248
